#Time(s) flow thruput(Mb/s)
1s 0 21.7548
1s 1 25.4964
1s 2 24.7782
1s 3 26.0988
1s 4 24.5233
1s 5 24.7318
1s 6 23.0637
1s 7 27.3151
1s 8 24.1758
1s 9 24.1411
